,City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind
0,georgetown,MY,5.4112,100.3354,76.89,92,20,2.3
1,willmar,US,45.1219,-95.0433,80.19,29,40,13.8
2,avarua,CK,-21.2078,-159.775,75.25,94,75,13.8
3,tuatapere,NZ,-46.1333,167.6833,41.83,91,100,4.21
4,bobcaygeon,CA,44.5462,-78.542,63.63,91,100,7.2
5,bankura,IN,23.25,87.0667,80.22,85,100,7.31
6,hobart,AU,-42.8794,147.3294,38.12,87,0,4.0
7,dingle,PH,10.9995,122.6711,77.7,87,100,8.79
8,mahibadhoo,MV,3.7833,72.9667,81.97,75,99,8.86
9,skjervoy,NO,70.0311,20.9714,47.43,71,66,4.25
10,bluefield,US,37.2698,-81.2223,80.65,54,20,3.0
11,east london,ZA,-33.0153,27.9116,62.64,60,24,20.58
12,aloleng,PH,16.1307,119.7824,82.11,84,100,21.3
13,khalki,GR,39.5667,22.5333,80.55,57,0,0.0
14,kruisfontein,ZA,-34.0033,24.7314,56.88,77,84,18.86
15,cape town,ZA,-33.9258,18.4232,58.12,81,75,1.14
16,port hawkesbury,CA,45.6169,-61.3485,74.91,59,90,3.0
17,cidreira,BR,-30.1811,-50.2056,57.04,90,84,6.44
18,punta arenas,CL,-53.15,-70.9167,44.71,65,40,19.57
19,atuona,PF,-9.8,-139.0333,77.14,69,32,11.86
20,puerto ayora,EC,-0.7393,-90.3518,78.76,88,48,8.01
21,pisco,PE,-13.7,-76.2167,66.25,72,0,11.5
22,yumen,CN,40.2833,97.2,67.59,44,95,7.85
23,vostok,RU,46.4856,135.8833,64.24,86,26,2.8
24,pevek,RU,69.7008,170.3133,33.15,99,100,12.84
25,dumai,ID,1.6833,101.45,73.58,96,84,1.34
26,port alfred,ZA,-33.5906,26.891,61.02,83,26,25.99
27,clyde river,CA,70.4692,-68.5914,43.03,87,90,18.41
28,busselton,AU,-33.65,115.3333,53.04,68,90,7.27
29,jamestown,US,42.097,-79.2353,71.02,67,20,1.99
30,faanui,PF,-16.4833,-151.75,77.47,69,38,15.12
31,bluff,NZ,-46.6,168.3333,41.81,86,96,8.05
32,dahra,DZ,36.2546,0.8519,76.39,57,44,2.62
33,port elizabeth,ZA,-33.918,25.5701,61.09,72,90,26.46
34,cherskiy,RU,68.75,161.3,35.65,90,97,18.84
35,kutum,SD,14.2,24.6667,76.05,61,68,9.75
36,el alto,PE,-4.2714,-81.2147,69.82,69,8,21.81
37,lasa,IT,46.6166,10.7002,55.02,96,91,6.4
38,bethel,US,41.3712,-73.414,75.69,73,90,8.05
39,porto novo,BJ,6.4965,2.6036,78.62,85,52,6.2
40,dickinson,US,29.4608,-95.0513,95.25,69,75,11.5
41,blackburn,GB,53.75,-2.4833,60.6,79,98,1.01
42,kapaa,US,22.0752,-159.319,84.18,79,90,5.01
43,metsavan,AM,41.2016,44.2288,65.64,86,73,2.84
44,weinan,CN,34.5036,109.5089,82.09,75,100,4.23
45,fort nelson,CA,58.8053,-122.7002,87.39,42,1,4.61
46,usinsk,RU,65.9939,57.5281,47.71,95,94,10.47
47,riyadh,SA,24.6877,46.7219,96.94,10,3,7.02
48,carnarvon,AU,-24.8667,113.6333,50.07,63,0,11.5
49,shimoda,JP,34.6667,138.95,82.11,78,4,1.03
50,rikitea,PF,-23.1203,-134.9692,69.28,59,68,22.73
51,severo-kurilsk,RU,50.6789,156.125,54.54,77,0,15.1
52,saskylakh,RU,71.9167,114.0833,69.12,49,0,4.27
53,hilo,US,19.7297,-155.09,80.33,71,90,4.61
54,genhe,CN,50.7833,121.5167,46.36,98,4,3.36
55,kavieng,PG,-2.5744,150.7967,81.64,76,3,9.04
56,orlik,RU,52.5178,99.825,49.89,97,100,4.83
